"Plot Title: 2437071_RSA_Robokelp_Apr15"
"#","Date Time, GMT+08:00","Intensity, Lux (LGR S/N: 2437071, SEN S/N: 2437071)","Max: Temperature, °C (LGR S/N: 2437071)","Avg: Temperature, °C (LGR S/N: 2437071)"
72,04/23/15 11:55:00 PM,570.5,,
73,04/23/15 11:55:30 PM,570.5,,
74,04/23/15 11:56:00 PM,559.7,,
75,04/23/15 11:56:30 PM,549.0,,
76,04/23/15 11:57:00 PM,538.2,,
77,04/23/15 11:57:30 PM,538.2,,
78,04/23/15 11:58:00 PM,527.4,,
79,04/23/15 11:58:30 PM,527.4,,
80,04/23/15 11:59:00 PM,516.7,,
81,04/23/15 11:59:30 PM,516.7,,
82,04/24/15 12:00:00 AM,505.9,23.100,22.864
83,04/24/15 12:00:30 AM,505.9,,
84,04/24/15 12:01:00 AM,495.1,,
85,04/24/15 12:01:30 AM,495.1,,
86,04/24/15 12:02:00 AM,484.4,,
87,04/24/15 12:02:30 AM,473.6,,
88,04/24/15 12:03:00 AM,473.6,,
89,04/24/15 12:03:30 AM,462.9,,
90,04/24/15 12:04:00 AM,452.1,,
91,04/24/15 12:04:30 AM,452.1,,
92,04/24/15 12:05:00 AM,441.3,,
93,04/24/15 12:05:30 AM,430.6,,
94,04/24/15 12:06:00 AM,419.8,,
95,04/24/15 12:06:30 AM,419.8,,
96,04/24/15 12:07:00 AM,409.0,,
97,04/24/15 12:07:30 AM,398.3,,
98,04/24/15 12:08:00 AM,387.5,,
99,04/24/15 12:08:30 AM,387.5,,
100,04/24/15 12:09:00 AM,376.7,,
101,04/24/15 12:09:30 AM,366.0,,
102,04/24/15 12:10:00 AM,355.2,,
103,04/24/15 12:10:30 AM,344.4,,
104,04/24/15 12:11:00 AM,333.7,,
105,04/24/15 12:11:30 AM,322.9,,
106,04/24/15 12:12:00 AM,322.9,,
107,04/24/15 12:12:30 AM,312.2,,
108,04/24/15 12:13:00 AM,301.4,,
109,04/24/15 12:13:30 AM,290.6,,
110,04/24/15 12:14:00 AM,279.9,,
111,04/24/15 12:14:30 AM,279.9,,
112,04/24/15 12:15:00 AM,269.1,22.621,22.413
113,04/24/15 12:15:30 AM,258.3,,
114,04/24/15 12:16:00 AM,258.3,,
115,04/24/15 12:16:30 AM,247.6,,
116,04/24/15 12:17:00 AM,236.8,,
117,04/24/15 12:17:30 AM,226.0,,
118,04/24/15 12:18:00 AM,226.0,,
119,04/24/15 12:18:30 AM,215.3,,
120,04/24/15 12:19:00 AM,204.5,,
121,04/24/15 12:19:30 AM,193.8,,
122,04/24/15 12:20:00 AM,193.8,,
123,04/24/15 12:20:30 AM,183.0,,
124,04/24/15 12:21:00 AM,172.2,,
125,04/24/15 12:21:30 AM,161.5,,
126,04/24/15 12:22:00 AM,161.5,,
127,04/24/15 12:22:30 AM,150.7,,
128,04/24/15 12:23:00 AM,139.9,,
129,04/24/15 12:23:30 AM,129.2,,
130,04/24/15 12:24:00 AM,129.2,,
131,04/24/15 12:24:30 AM,118.4,,
132,04/24/15 12:25:00 AM,107.6,,
133,04/24/15 12:25:30 AM,96.9,,
134,04/24/15 12:26:00 AM,96.9,,
135,04/24/15 12:26:30 AM,96.9,,
136,04/24/15 12:27:00 AM,86.1,,
137,04/24/15 12:27:30 AM,86.1,,
138,04/24/15 12:28:00 AM,75.3,,
139,04/24/15 12:28:30 AM,75.3,,
140,04/24/15 12:29:00 AM,64.6,,
141,04/24/15 12:29:30 AM,64.6,,
142,04/24/15 12:30:00 AM,53.8,22.238,22.091
143,04/24/15 12:30:30 AM,53.8,,
144,04/24/15 12:31:00 AM,53.8,,
145,04/24/15 12:31:30 AM,43.1,,
146,04/24/15 12:32:00 AM,43.1,,
147,04/24/15 12:32:30 AM,43.1,,
148,04/24/15 12:33:00 AM,32.3,,
149,04/24/15 12:33:30 AM,32.3,,
150,04/24/15 12:34:00 AM,32.3,,
151,04/24/15 12:34:30 AM,32.3,,
152,04/24/15 12:35:00 AM,21.5,,
153,04/24/15 12:35:30 AM,21.5,,
154,04/24/15 12:36:00 AM,21.5,,
155,04/24/15 12:36:30 AM,10.8,,
156,04/24/15 12:37:00 AM,0.0,,
157,04/24/15 12:37:30 AM,0.0,,
158,04/24/15 12:38:00 AM,0.0,,
159,04/24/15 12:38:30 AM,0.0,,
160,04/24/15 12:39:00 AM,0.0,,
161,04/24/15 12:39:30 AM,0.0,,
162,04/24/15 12:40:00 AM,0.0,,
163,04/24/15 12:40:30 AM,0.0,,
164,04/24/15 12:41:00 AM,0.0,,
165,04/24/15 12:41:30 AM,0.0,,
166,04/24/15 12:42:00 AM,0.0,,
167,04/24/15 12:42:30 AM,0.0,,
168,04/24/15 12:43:00 AM,0.0,,
169,04/24/15 12:43:30 AM,0.0,,
170,04/24/15 12:44:00 AM,0.0,,
171,04/24/15 12:44:30 AM,0.0,,
172,04/24/15 12:45:00 AM,0.0,22.046,21.893
173,04/24/15 12:45:30 AM,0.0,,
174,04/24/15 12:46:00 AM,0.0,,
175,04/24/15 12:46:30 AM,0.0,,
176,04/24/15 12:47:00 AM,0.0,,
177,04/24/15 12:47:30 AM,0.0,,
178,04/24/15 12:48:00 AM,0.0,,
179,04/24/15 12:48:30 AM,0.0,,
180,04/24/15 12:49:00 AM,0.0,,
181,04/24/15 12:49:30 AM,0.0,,
182,04/24/15 12:50:00 AM,0.0,,
183,04/24/15 12:50:30 AM,0.0,,
184,04/24/15 12:51:00 AM,0.0,,
185,04/24/15 12:51:30 AM,0.0,,
186,04/24/15 12:52:00 AM,0.0,,
187,04/24/15 12:52:30 AM,0.0,,
188,04/24/15 12:53:00 AM,0.0,,
189,04/24/15 12:53:30 AM,0.0,,
190,04/24/15 12:54:00 AM,0.0,,
191,04/24/15 12:54:30 AM,0.0,,
192,04/24/15 12:55:00 AM,0.0,,
193,04/24/15 12:55:30 AM,0.0,,
194,04/24/15 12:56:00 AM,0.0,,
195,04/24/15 12:56:30 AM,0.0,,
196,04/24/15 12:57:00 AM,0.0,,
197,04/24/15 12:57:30 AM,0.0,,
198,04/24/15 12:58:00 AM,0.0,,
199,04/24/15 12:58:30 AM,0.0,,
200,04/24/15 12:59:00 AM,0.0,,
201,04/24/15 12:59:30 AM,0.0,,
202,04/24/15 01:00:00 AM,0.0,21.760,21.636
203,04/24/15 01:00:30 AM,0.0,,
204,04/24/15 01:01:00 AM,0.0,,
205,04/24/15 01:01:30 AM,0.0,,
206,04/24/15 01:02:00 AM,0.0,,
207,04/24/15 01:02:30 AM,0.0,,
208,04/24/15 01:03:00 AM,0.0,,
209,04/24/15 01:03:30 AM,0.0,,
210,04/24/15 01:04:00 AM,0.0,,
211,04/24/15 01:04:30 AM,0.0,,
212,04/24/15 01:05:00 AM,0.0,,
213,04/24/15 01:05:30 AM,0.0,,
214,04/24/15 01:06:00 AM,0.0,,
215,04/24/15 01:06:30 AM,0.0,,
216,04/24/15 01:07:00 AM,0.0,,
217,04/24/15 01:07:30 AM,0.0,,
218,04/24/15 01:08:00 AM,0.0,,
219,04/24/15 01:08:30 AM,0.0,,
220,04/24/15 01:09:00 AM,0.0,,
221,04/24/15 01:09:30 AM,0.0,,
222,04/24/15 01:10:00 AM,0.0,,
223,04/24/15 01:10:30 AM,0.0,,
224,04/24/15 01:11:00 AM,0.0,,
225,04/24/15 01:11:30 AM,0.0,,
226,04/24/15 01:12:00 AM,0.0,,
227,04/24/15 01:12:30 AM,10.8,,
228,04/24/15 01:13:00 AM,0.0,,
229,04/24/15 01:13:30 AM,0.0,,
230,04/24/15 01:14:00 AM,10.8,,
231,04/24/15 01:14:30 AM,10.8,,
232,04/24/15 01:15:00 AM,10.8,21.473,21.473
233,04/24/15 01:15:30 AM,0.0,,
234,04/24/15 01:16:00 AM,10.8,,
235,04/24/15 01:16:30 AM,10.8,,
236,04/24/15 01:17:00 AM,10.8,,
237,04/24/15 01:17:30 AM,10.8,,
238,04/24/15 01:18:00 AM,0.0,,
239,04/24/15 01:18:30 AM,0.0,,
240,04/24/15 01:19:00 AM,10.8,,
241,04/24/15 01:19:30 AM,10.8,,
242,04/24/15 01:20:00 AM,10.8,,
243,04/24/15 01:20:30 AM,10.8,,
244,04/24/15 01:21:00 AM,10.8,,
245,04/24/15 01:21:30 AM,0.0,,
246,04/24/15 01:22:00 AM,10.8,,
247,04/24/15 01:22:30 AM,10.8,,
248,04/24/15 01:23:00 AM,0.0,,
249,04/24/15 01:23:30 AM,0.0,,
250,04/24/15 01:24:00 AM,10.8,,
251,04/24/15 01:24:30 AM,10.8,,
252,04/24/15 01:25:00 AM,10.8,,
253,04/24/15 01:25:30 AM,10.8,,
254,04/24/15 01:26:00 AM,0.0,,
255,04/24/15 01:26:30 AM,10.8,,
256,04/24/15 01:27:00 AM,10.8,,
257,04/24/15 01:27:30 AM,10.8,,
258,04/24/15 01:28:00 AM,10.8,,
259,04/24/15 01:28:30 AM,0.0,,
260,04/24/15 01:29:00 AM,10.8,,
261,04/24/15 01:29:30 AM,0.0,,
262,04/24/15 01:30:00 AM,10.8,22.046,21.830
263,04/24/15 01:30:30 AM,4822.3,,
264,04/24/15 01:31:00 AM,6200.0,,
265,04/24/15 01:31:30 AM,3100.0,,
266,04/24/15 01:32:00 AM,4650.0,,
267,04/24/15 01:32:30 AM,3788.9,,
268,04/24/15 01:33:00 AM,3616.7,,
269,04/24/15 01:33:30 AM,3272.2,,
270,04/24/15 01:34:00 AM,4133.4,,
271,04/24/15 01:34:30 AM,2238.9,,
272,04/24/15 01:35:00 AM,2669.5,,
273,04/24/15 01:35:30 AM,2411.1,,
274,04/24/15 01:36:00 AM,2411.1,,
275,04/24/15 01:36:30 AM,10.8,,
276,04/24/15 01:37:00 AM,10.8,,
277,04/24/15 01:37:30 AM,10.8,,
278,04/24/15 01:38:00 AM,10.8,,
279,04/24/15 01:38:30 AM,10.8,,
280,04/24/15 01:39:00 AM,10.8,,
281,04/24/15 01:39:30 AM,10.8,,
282,04/24/15 01:40:00 AM,10.8,,
283,04/24/15 01:40:30 AM,10.8,,
284,04/24/15 01:41:00 AM,10.8,,
285,04/24/15 01:41:30 AM,10.8,,
286,04/24/15 01:42:00 AM,10.8,,
287,04/24/15 01:42:30 AM,10.8,,
288,04/24/15 01:43:00 AM,10.8,,
289,04/24/15 01:43:30 AM,10.8,,
290,04/24/15 01:44:00 AM,10.8,,
291,04/24/15 01:44:30 AM,10.8,,
292,04/24/15 01:45:00 AM,10.8,21.664,21.464
293,04/24/15 01:45:30 AM,10.8,,
294,04/24/15 01:46:00 AM,10.8,,
295,04/24/15 01:46:30 AM,10.8,,
296,04/24/15 01:47:00 AM,10.8,,
297,04/24/15 01:47:30 AM,10.8,,
298,04/24/15 01:48:00 AM,10.8,,
299,04/24/15 01:48:30 AM,10.8,,
300,04/24/15 01:49:00 AM,10.8,,
301,04/24/15 01:49:30 AM,10.8,,
302,04/24/15 01:50:00 AM,10.8,,
303,04/24/15 01:50:30 AM,0.0,,
304,04/24/15 01:51:00 AM,0.0,,
305,04/24/15 01:51:30 AM,0.0,,
306,04/24/15 01:52:00 AM,0.0,,
307,04/24/15 01:52:30 AM,0.0,,
308,04/24/15 01:53:00 AM,0.0,,
309,04/24/15 01:53:30 AM,0.0,,
310,04/24/15 01:54:00 AM,0.0,,
311,04/24/15 01:54:30 AM,0.0,,
312,04/24/15 01:55:00 AM,0.0,,
313,04/24/15 01:55:30 AM,0.0,,
314,04/24/15 01:56:00 AM,0.0,,
315,04/24/15 01:56:30 AM,0.0,,
316,04/24/15 01:57:00 AM,0.0,,
317,04/24/15 01:57:30 AM,0.0,,
318,04/24/15 01:58:00 AM,0.0,,
319,04/24/15 01:58:30 AM,0.0,,
320,04/24/15 01:59:00 AM,0.0,,
321,04/24/15 01:59:30 AM,0.0,,
322,04/24/15 02:00:00 AM,0.0,21.569,21.279
323,04/24/15 02:00:30 AM,0.0,,
324,04/24/15 02:01:00 AM,0.0,,
325,04/24/15 02:01:30 AM,0.0,,
326,04/24/15 02:02:00 AM,0.0,,
327,04/24/15 02:02:30 AM,0.0,,
328,04/24/15 02:03:00 AM,0.0,,
329,04/24/15 02:03:30 AM,0.0,,
330,04/24/15 02:04:00 AM,0.0,,
331,04/24/15 02:04:30 AM,0.0,,
332,04/24/15 02:05:00 AM,0.0,,
333,04/24/15 02:05:30 AM,0.0,,
334,04/24/15 02:06:00 AM,0.0,,
335,04/24/15 02:06:30 AM,0.0,,
336,04/24/15 02:07:00 AM,0.0,,
337,04/24/15 02:07:30 AM,0.0,,
338,04/24/15 02:08:00 AM,0.0,,
339,04/24/15 02:08:30 AM,0.0,,
340,04/24/15 02:09:00 AM,0.0,,
341,04/24/15 02:09:30 AM,0.0,,
342,04/24/15 02:10:00 AM,0.0,,
343,04/24/15 02:10:30 AM,0.0,,
344,04/24/15 02:11:00 AM,0.0,,
345,04/24/15 02:11:30 AM,0.0,,
346,04/24/15 02:12:00 AM,0.0,,
347,04/24/15 02:12:30 AM,53.8,,
348,04/24/15 02:13:00 AM,53.8,,
349,04/24/15 02:13:30 AM,43.1,,
350,04/24/15 02:14:00 AM,43.1,,
351,04/24/15 02:14:30 AM,53.8,,
352,04/24/15 02:15:00 AM,53.8,22.238,22.008
353,04/24/15 02:15:30 AM,43.1,,
354,04/24/15 02:16:00 AM,43.1,,
355,04/24/15 02:16:30 AM,43.1,,
356,04/24/15 02:17:00 AM,53.8,,
357,04/24/15 02:17:30 AM,53.8,,
358,04/24/15 02:18:00 AM,43.1,,
359,04/24/15 02:18:30 AM,43.1,,
360,04/24/15 02:19:00 AM,53.8,,
361,04/24/15 02:19:30 AM,43.1,,
362,04/24/15 02:20:00 AM,43.1,,
363,04/24/15 02:20:30 AM,43.1,,
364,04/24/15 02:21:00 AM,53.8,,
365,04/24/15 02:21:30 AM,43.1,,
366,04/24/15 02:22:00 AM,43.1,,
367,04/24/15 02:22:30 AM,53.8,,
368,04/24/15 02:23:00 AM,53.8,,
369,04/24/15 02:23:30 AM,53.8,,
370,04/24/15 02:24:00 AM,43.1,,
371,04/24/15 02:24:30 AM,53.8,,
372,04/24/15 02:25:00 AM,53.8,,
373,04/24/15 02:25:30 AM,43.1,,
374,04/24/15 02:26:00 AM,53.8,,
375,04/24/15 02:26:30 AM,43.1,,
376,04/24/15 02:27:00 AM,53.8,,
377,04/24/15 02:27:30 AM,43.1,,
378,04/24/15 02:28:00 AM,43.1,,
379,04/24/15 02:28:30 AM,43.1,,
380,04/24/15 02:29:00 AM,53.8,,
381,04/24/15 02:29:30 AM,53.8,,
382,04/24/15 02:30:00 AM,43.1,22.525,22.439
383,04/24/15 02:30:30 AM,43.1,,
384,04/24/15 02:31:00 AM,43.1,,
385,04/24/15 02:31:30 AM,53.8,,
386,04/24/15 02:32:00 AM,53.8,,
387,04/24/15 02:32:30 AM,53.8,,
388,04/24/15 02:33:00 AM,53.8,,
389,04/24/15 02:33:30 AM,53.8,,
390,04/24/15 02:34:00 AM,43.1,,
391,04/24/15 02:34:30 AM,43.1,,
392,04/24/15 02:35:00 AM,43.1,,
393,04/24/15 02:35:30 AM,53.8,,
394,04/24/15 02:36:00 AM,43.1,,
395,04/24/15 02:36:30 AM,43.1,,
396,04/24/15 02:37:00 AM,53.8,,
397,04/24/15 02:37:30 AM,43.1,,
398,04/24/15 02:38:00 AM,53.8,,
399,04/24/15 02:38:30 AM,53.8,,
400,04/24/15 02:39:00 AM,53.8,,
401,04/24/15 02:39:30 AM,43.1,,
402,04/24/15 02:40:00 AM,43.1,,
403,04/24/15 02:40:30 AM,43.1,,
404,04/24/15 02:41:00 AM,53.8,,
405,04/24/15 02:41:30 AM,53.8,,
406,04/24/15 02:42:00 AM,53.8,,
407,04/24/15 02:42:30 AM,43.1,,
408,04/24/15 02:43:00 AM,53.8,,
409,04/24/15 02:43:30 AM,53.8,,
410,04/24/15 02:44:00 AM,43.1,,
411,04/24/15 02:44:30 AM,43.1,,
412,04/24/15 02:45:00 AM,43.1,22.525,22.525
413,04/24/15 02:45:30 AM,43.1,,
414,04/24/15 02:46:00 AM,43.1,,
415,04/24/15 02:46:30 AM,53.8,,
416,04/24/15 02:47:00 AM,53.8,,
417,04/24/15 02:47:30 AM,53.8,,
418,04/24/15 02:48:00 AM,53.8,,
419,04/24/15 02:48:30 AM,43.1,,
420,04/24/15 02:49:00 AM,53.8,,
421,04/24/15 02:49:30 AM,53.8,,
422,04/24/15 02:50:00 AM,53.8,,
423,04/24/15 02:50:30 AM,53.8,,
424,04/24/15 02:51:00 AM,43.1,,
425,04/24/15 02:51:30 AM,53.8,,
426,04/24/15 02:52:00 AM,53.8,,
427,04/24/15 02:52:30 AM,43.1,,
428,04/24/15 02:53:00 AM,53.8,,
429,04/24/15 02:53:30 AM,53.8,,
430,04/24/15 02:54:00 AM,43.1,,
431,04/24/15 02:54:30 AM,43.1,,
432,04/24/15 02:55:00 AM,43.1,,
433,04/24/15 02:55:30 AM,43.1,,
434,04/24/15 02:56:00 AM,53.8,,
435,04/24/15 02:56:30 AM,43.1,,
436,04/24/15 02:57:00 AM,43.1,,
437,04/24/15 02:57:30 AM,43.1,,
438,04/24/15 02:58:00 AM,53.8,,
439,04/24/15 02:58:30 AM,53.8,,
440,04/24/15 02:59:00 AM,53.8,,
441,04/24/15 02:59:30 AM,43.1,,
442,04/24/15 03:00:00 AM,53.8,22.525,22.522
443,04/24/15 03:00:30 AM,53.8,,
444,04/24/15 03:01:00 AM,53.8,,
445,04/24/15 03:01:30 AM,43.1,,
446,04/24/15 03:02:00 AM,43.1,,
447,04/24/15 03:02:30 AM,53.8,,
448,04/24/15 03:03:00 AM,43.1,,
449,04/24/15 03:03:30 AM,53.8,,
450,04/24/15 03:04:00 AM,43.1,,
451,04/24/15 03:04:30 AM,53.8,,
452,04/24/15 03:05:00 AM,53.8,,
453,04/24/15 03:05:30 AM,43.1,,
454,04/24/15 03:06:00 AM,53.8,,
455,04/24/15 03:06:30 AM,53.8,,
456,04/24/15 03:07:00 AM,53.8,,
457,04/24/15 03:07:30 AM,53.8,,
458,04/24/15 03:08:00 AM,53.8,,
459,04/24/15 03:08:30 AM,53.8,,
460,04/24/15 03:09:00 AM,64.6,,
461,04/24/15 03:09:30 AM,64.6,,
462,04/24/15 03:10:00 AM,53.8,,
463,04/24/15 03:10:30 AM,53.8,,
464,04/24/15 03:11:00 AM,64.6,,
465,04/24/15 03:11:30 AM,64.6,,
466,04/24/15 03:12:00 AM,64.6,,
467,04/24/15 03:12:30 AM,64.6,,
468,04/24/15 03:13:00 AM,64.6,,
469,04/24/15 03:13:30 AM,21.5,,
470,04/24/15 03:14:00 AM,21.5,,
471,04/24/15 03:14:30 AM,21.5,,
472,04/24/15 03:15:00 AM,21.5,22.717,22.535
473,04/24/15 03:15:30 AM,21.5,,
474,04/24/15 03:16:00 AM,21.5,,
475,04/24/15 03:16:30 AM,21.5,,
476,04/24/15 03:17:00 AM,21.5,,
477,04/24/15 03:17:30 AM,21.5,,
478,04/24/15 03:18:00 AM,21.5,,
479,04/24/15 03:18:30 AM,32.3,,
480,04/24/15 03:19:00 AM,32.3,,
481,04/24/15 03:19:30 AM,21.5,,
482,04/24/15 03:20:00 AM,32.3,,
483,04/24/15 03:20:30 AM,32.3,,
484,04/24/15 03:21:00 AM,32.3,,
485,04/24/15 03:21:30 AM,32.3,,
486,04/24/15 03:22:00 AM,21.5,,
487,04/24/15 03:22:30 AM,21.5,,
488,04/24/15 03:23:00 AM,21.5,,
489,04/24/15 03:23:30 AM,21.5,,
490,04/24/15 03:24:00 AM,21.5,,
491,04/24/15 03:24:30 AM,0.0,,
